code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
601179.SH,中国西电,20260129,09:35:00,15.1336,20260130,10:00:00,14.2289,100,FORCE_1000,5.0,5.0,1.42289,-101.89289,-6.710720119075845
688599.SH,天合光能,20260129,09:35:00,19.7199,20260130,10:00:00,18.6407,100,FORCE_1000,5.0,5.0,1.86407,-119.78407,-6.058911274209784
600801.SH,华新建材,20260129,09:53:00,24.5923,20260130,09:31:00,25.5816,100,SELLBACK,5.0,5.0,2.55816,86.37184,3.5050234758930787
688187.SH,时代电气,20260129,10:00:00,57.1185,20260130,10:00:00,56.5117,100,FORCE_1000,5.0,5.0,5.65117,-76.33117,-1.3351963056578362
688322.SH,奥比中光-W,20260129,10:01:00,97.45,20260130,10:00:00,92.7736,100,FORCE_1000,5.0,5.0,9.27736,-486.91736,-4.994024205128205
300567.SZ,精测电子,20260130,09:47:00,135.6678,20260202,10:00:00,129.5352,100,FORCE_1000,5.0,5.0,12.95352,-636.21352,-4.687767706225713
603920.SH,世运电路,20260130,09:47:00,60.4302,20260202,09:31:00,62.626,100,SELLBACK,5.0,5.0,6.2626,203.3174,3.361718380560911
000629.SZ,钒钛股份,20260130,09:54:00,3.8936,20260202,10:00:00,3.7281,100,FORCE_1000,5.0,5.0,0.37281,-26.92281,-6.826962673699158
002008.SZ,大族激光,20260130,13:16:00,48.2641,20260202,10:00:00,47.1964,100,FORCE_1000,5.0,5.0,4.71964,-121.48964,-2.514579387797765
601179.SH,中国西电,20260130,13:16:00,14.3661,20260202,09:31:00,15.283,100,SELLBACK,5.0,5.0,1.5283,80.1617,5.560567698614744
601615.SH,明阳智能,20260130,13:16:00,22.7264,20260202,09:31:00,23.5097,100,SELLBACK,5.0,5.0,2.35097,65.97903,2.8968155634779853
300454.SZ,深信服,20260130,13:19:00,158.169,20260202,09:31:00,161.5274,100,SELLBACK,5.0,5.0,16.15274,309.68726,1.957332937257851
000155.SZ,川能动力,20260130,13:24:00,12.4562,20260202,10:00:00,12.5037,100,FORCE_1000,5.0,5.0,1.25037,-6.50037,-0.5197717931905774
601118.SH,海南橡胶,20260202,09:46:00,7.1336,20260203,10:00:00,6.9865,100,FORCE_1000,5.0,5.0,0.69865,-25.40865,-3.5370357480928782
000830.SZ,鲁西化工,20260202,10:08:00,17.999,20260203,10:00:00,17.1114,100,FORCE_1000,5.0,5.0,1.71114,-100.47114,-5.566576541636657
002429.SZ,兆驰股份,20260202,10:08:00,9.4977,20260203,09:38:00,9.5986,100,SELLBACK,5.0,5.0,0.95986,-0.86986,-0.09110675869581156
300223.SZ,君正股份,20260202,10:08:00,134.2471,20260203,10:00:00,134.6926,100,FORCE_1000,5.0,5.0,13.46926,21.08074,0.1569709249120048
603920.SH,世运电路,20260202,10:08:00,62.2811,20260203,09:31:00,65.4018,100,SELLBACK,5.0,5.0,6.54018,295.52982,4.741289982047484
688052.SH,纳芯微,20260202,10:08:00,180.12,20260203,10:00:00,177.6911,100,FORCE_1000,5.0,5.0,17.76911,-270.65911,-1.5022429372259531
300017.SZ,网宿科技,20260204,14:51:00,16.4782,20260205,09:31:00,16.9046,100,SELLBACK,5.0,5.0,1.69046,30.94954,1.8725293740395201
688313.SH,仕佳光子,20260204,14:56:00,84.3021,20260205,10:00:00,79.91,100,FORCE_1000,5.0,5.0,7.991,-457.201,-5.420149587265759
001386.SZ,马可波罗,20260211,09:53:00,24.5423,20260212,10:00:00,24.2978,100,FORCE_1000,5.0,5.0,2.42978,-36.87978,-1.4996474506247888
688172.SH,燕东微,20260211,10:16:00,40.9629,20260212,09:31:00,41.8372,100,SELLBACK,5.0,5.0,4.18372,73.24628,1.7859327187299605
601615.SH,明阳智能,20260211,10:21:00,23.4167,20260212,09:31:00,23.7793,100,SELLBACK,5.0,5.0,2.37793,23.88207,1.0177004009937485
688777.SH,中控技术,20260211,10:21:00,84.244,20260212,10:00:00,83.6981,100,FORCE_1000,5.0,5.0,8.36981,-72.95981,-0.8655397774456071
003035.SZ,南网能源,20260211,13:01:00,6.6823,20260212,09:31:00,6.8487,100,SELLBACK,5.0,5.0,0.68487,5.95513,0.8845609969846856
601799.SH,星宇股份,20260211,13:09:00,140.2801,20260212,09:31:00,143.9838,100,SELLBACK,5.0,5.0,14.39838,345.97162,2.465412766042353
600977.SH,中国电影,20260212,09:36:00,17.7169,20260213,09:38:00,17.9111,100,SELLBACK,5.0,5.0,1.79111,7.62889,0.42938779415654954
002739.SZ,儒意电影,20260212,09:42:00,12.1261,20260213,09:31:00,12.3315,100,SELLBACK,5.0,5.0,1.23315,9.30685,0.7643539392744805
601615.SH,明阳智能,20260212,09:47:00,23.0765,20260213,10:00:00,22.7736,100,FORCE_1000,5.0,5.0,2.27736,-42.56736,-1.8406313104014873
600884.SH,杉杉股份,20260212,10:22:00,14.6009,20260213,10:00:00,14.003,100,FORCE_1000,5.0,5.0,1.4003,-71.1903,-4.8591076316130755
002155.SZ,湖南黄金,20260212,13:13:00,33.0654,20260213,10:00:00,32.9235,100,FORCE_1000,5.0,5.0,3.29235,-27.48235,-0.8298963624174858
001386.SZ,马可波罗,20260212,13:35:00,24.0439,20260213,10:00:00,24.1179,100,FORCE_1000,5.0,5.0,2.41179,-5.01179,-0.20801074130796593
300144.SZ,宋城演艺,20260212,13:41:00,8.4742,20260213,10:00:00,8.5257,100,FORCE_1000,5.0,5.0,0.85257,-5.70257,-0.668985945895216
002624.SZ,完美世界,20260213,09:36:00,20.5203,20260224,09:31:00,21.0584,100,SELLBACK,5.0,5.0,2.10584,41.70416,2.0273967807956135
600977.SH,中国电影,20260213,10:11:00,17.7369,20260224,10:00:00,16.6597,100,FORCE_1000,5.0,5.0,1.66597,-119.38597,-6.712016708926233
300620.SZ,光库科技,20260213,10:14:00,175.6378,20260224,09:31:00,177.5334,100,SELLBACK,5.0,5.0,17.75334,161.80666,0.9209897329239708
002739.SZ,儒意电影,20260213,10:18:00,12.2661,20260224,10:00:00,11.2744,100,FORCE_1000,5.0,5.0,1.12744,-110.29744,-8.955549240425135
002429.SZ,兆驰股份,20260213,10:20:00,10.6383,20260224,09:31:00,10.9266,100,SELLBACK,5.0,5.0,1.09266,17.73734,1.659509931420338
002155.SZ,湖南黄金,20260213,10:48:00,32.4532,20260224,09:31:00,33.7194,100,SELLBACK,5.0,5.0,3.37194,113.24806,3.4842126313716797
300548.SZ,长芯博创,20260213,11:19:00,160.6305,20260224,09:32:00,165.4615,100,SELLBACK,5.0,5.0,16.54615,456.55385,2.841376831662834
002945.SZ,华林证券,20260213,11:26:00,18.6882,20260224,10:00:00,18.6037,100,FORCE_1000,5.0,5.0,1.86037,-20.31037,-1.0839018689095004
300383.SZ,光环新网,20260224,09:35:00,16.9485,20260225,10:00:00,15.5122,100,FORCE_1000,5.0,5.0,1.55122,-155.18122,-9.129112568756067
002429.SZ,兆驰股份,20260224,09:36:00,10.5183,20260225,10:00:00,10.3378,100,FORCE_1000,5.0,5.0,1.03378,-29.08378,-2.7519828165362457
002624.SZ,完美世界,20260224,09:40:00,20.2406,20260225,09:31:00,20.9386,100,SELLBACK,5.0,5.0,2.09386,57.70614,2.843983913733453
600602.SH,云赛智联,20260224,09:40:00,21.0775,20260225,10:00:00,20.4668,100,FORCE_1000,5.0,5.0,2.04668,-73.11668,-3.460735060939534
688200.SH,华峰测控,20260224,09:46:00,201.2425,20260225,10:00:00,193.0183,100,FORCE_1000,5.031062,5.0,19.30183,-851.752892,-4.231412385546047
688343.SH,云天励飞-U,20260224,10:01:00,87.3837,20260225,10:00:00,85.0275,100,FORCE_1000,5.0,5.0,8.50275,-254.12275,-2.9064622679813388
002126.SZ,银轮股份,20260224,10:06:00,45.1326,20260225,09:31:00,46.7498,100,SELLBACK,5.0,5.0,4.67498,147.04502,3.2544612306507377
002850.SZ,科达利,20260224,10:06:00,171.7258,20260225,09:31:00,174.2284,100,SELLBACK,5.0,5.0,17.42284,222.83716,1.2972558416261197
000559.SZ,万向钱潮,20260225,09:37:00,18.9995,20260226,09:33:00,19.341,100,SELLBACK,5.0,5.0,1.9341,22.2159,1.1662195858159008
300620.SZ,光库科技,20260225,09:37:00,170.8354,20260226,10:00:00,171.3643,100,FORCE_1000,5.0,5.0,17.13643,25.75357,0.15070667242491168
300017.SZ,网宿科技,20260225,09:47:00,20.3302,20260226,10:00:00,19.8601,100,FORCE_1000,5.0,5.0,1.98601,-58.99601,-2.8947709050941595
688343.SH,云天励飞-U,20260225,10:00:00,85.1125,20260226,09:31:00,87.3688,100,SELLBACK,5.0,5.0,8.73688,206.89312,2.4293922794657274
002429.SZ,兆驰股份,20260225,10:06:00,10.309,20260226,09:31:00,10.5571,100,SELLBACK,5.0,5.0,1.05571,13.75429,1.327762332271455
688017.SH,绿的谐波,20260225,10:11:00,224.9148,20260226,09:31:00,232.4409,100,SELLBACK,5.62287,5.811022,23.24409,717.932017,3.1912198701698866
300548.SZ,长芯博创,20260225,10:52:00,156.5883,20260226,10:00:00,157.0115,100,FORCE_1000,5.0,5.0,15.70115,16.61885,0.10609697628230133
300857.SZ,协创数据,20260226,09:40:00,164.6323,20260227,09:31:00,172.277,100,SELLBACK,5.0,5.0,17.2277,737.2423,4.476754939662611
300570.SZ,太辰光,20260226,10:09:00,138.6393,20260227,10:00:00,133.1434,100,FORCE_1000,5.0,5.0,13.31434,-572.90434,-4.130847441006625
300383.SZ,光环新网,20260226,10:16:00,15.8579,20260227,09:31:00,16.5551,100,SELLBACK,5.0,5.0,1.65551,58.06449,3.6500411745107777
002850.SZ,科达利,20260226,13:31:00,166.0795,20260227,10:00:00,162.5287,100,FORCE_1000,5.0,5.0,16.25287,-381.33287,-2.295395278984166
688702.SH,盛科通信-U,20260227,09:35:00,186.7133,20260302,09:31:00,214.6576,100,SELLBACK,5.0,5.36644,21.46576,2762.5978,14.791973583675164
601869.SH,长飞光纤,20260227,09:43:00,222.7763,20260302,09:31:00,229.0211,100,SELLBACK,5.569407,5.725528,22.90211,590.282955,2.649004499781682
600292.SH,电投水电,20260227,09:49:00,14.9565,20260302,09:32:00,15.1662,100,SELLBACK,5.0,5.0,1.51662,9.45338,0.6299523539799419
301526.SZ,国际复材,20260227,09:53:00,14.2771,20260302,09:33:00,14.5082,100,SELLBACK,5.0,5.0,1.45082,11.65918,0.8137850646676578
688172.SH,燕东微,20260227,09:54:00,42.1872,20260302,09:34:00,42.6959,100,SELLBACK,5.0,5.0,4.26959,36.60041,0.8665444205581809
603256.SH,宏和科技,20260227,10:03:00,78.001,20260302,09:31:00,78.8736,100,SELLBACK,5.0,5.0,7.88736,69.37264,0.8888116744180087
002812.SZ,恩捷股份,20260227,10:52:00,61.6608,20260302,09:46:00,62.4063,100,SELLBACK,5.0,5.0,6.24063,58.30937,0.9448811229152757
603298.SH,杭叉集团,20260227,11:19:00,29.0514,20260302,10:00:00,28.7956,100,FORCE_1000,5.0,5.0,2.87956,-38.45956,-1.3215707835361872
300017.SZ,网宿科技,20260302,09:35:00,19.5398,20260303,10:00:00,18.2509,100,FORCE_1000,5.0,5.0,1.82509,-140.71509,-7.183079459718833
603256.SH,宏和科技,20260302,09:42:00,79.4417,20260303,09:31:00,81.2001,100,SELLBACK,5.0,5.0,8.12001,157.71999,1.9841063909816998
301377.SZ,鼎泰高科,20260302,09:43:00,196.4882,20260303,10:00:00,197.8011,100,FORCE_1000,5.0,5.0,19.78011,101.50989,0.5164893644085475
301526.SZ,国际复材,20260302,09:43:00,14.037,20260303,09:31:00,14.2885,100,SELLBACK,5.0,5.0,1.42885,13.72115,0.9740292468233122
001203.SZ,大中矿业,20260302,10:03:00,38.089,20260303,10:00:00,36.3818,100,FORCE_1000,5.0,5.0,3.63818,-184.35818,-4.833849340570021
002407.SZ,多氟多,20260302,10:18:00,29.1546,20260303,09:31:00,29.4857,100,SELLBACK,5.0,5.0,2.94857,20.16143,0.6903511775542209
000559.SZ,万向钱潮,20260302,10:22:00,18.4892,20260303,09:31:00,18.7718,100,SELLBACK,5.0,5.0,1.87718,16.38282,0.883685380167429
603298.SH,杭叉集团,20260302,10:22:00,28.5195,20260303,10:00:00,28.4458,100,FORCE_1000,5.0,5.0,2.84458,-20.21458,-0.7075580601690614
603308.SH,应流股份,20260303,09:36:00,64.2721,20260304,09:35:00,65.0024,100,SELLBACK,5.0,5.0,6.50024,56.52976,0.8788543906371217
600392.SH,盛和资源,20260303,09:39:00,30.095,20260304,10:00:00,28.6057,100,FORCE_1000,5.0,5.0,2.86057,-161.79057,-5.36707812240836
603256.SH,宏和科技,20260303,09:42:00,77.6208,20260304,10:00:00,74.1649,100,FORCE_1000,5.0,5.0,7.41649,-363.00649,-4.673654578039624
300395.SZ,菲利华,20260303,09:43:00,122.4312,20260304,10:00:00,110.1449,100,FORCE_1000,5.0,5.0,11.01449,-1249.64449,-10.202745319281652
300395.SZ,菲利华,20260305,09:39:00,114.8674,20260306,10:00:00,110.035,100,FORCE_1000,5.0,5.0,11.0035,-504.2435,-4.387877727828858
300666.SZ,江丰电子,20260305,09:52:00,151.3096,20260306,10:00:00,148.8395,100,FORCE_1000,5.0,5.0,14.88395,-271.89395,-1.7963442688802032
601866.SH,中远海发,20260305,09:52:00,2.8064,20260306,10:00:00,2.7936,100,FORCE_1000,5.0,5.0,0.27936,-11.55936,-4.046828175325585
601869.SH,长飞光纤,20260305,09:52:00,225.9579,20260306,10:00:00,214.1978,100,FORCE_1000,5.648948,5.354945,21.41978,-1208.433673,-5.346711224037652
688629.SH,华丰科技,20260305,09:52:00,116.356,20260306,10:00:00,114.8725,100,FORCE_1000,5.0,5.0,11.48725,-169.83725,-1.4590076971977393
600126.SH,杭钢股份,20260305,10:35:00,8.7355,20260306,10:00:00,8.7606,100,FORCE_1000,5.0,5.0,0.87606,-8.36606,-0.9522576973422116
002155.SZ,湖南黄金,20260305,10:59:00,36.9991,20260306,09:59:00,37.4637,100,SELLBACK,5.0,5.0,3.74637,32.71363,0.882980423276139
000960.SZ,锡业股份,20260305,11:04:00,41.5107,20260306,10:00:00,40.3398,100,FORCE_1000,5.0,5.0,4.03398,-131.12398,-3.1549993142560155
603766.SH,隆鑫通用,20260420,09:38:00,14.1571,20260421,09:31:00,14.8677,100,SELLBACK,5.0,5.0,1.48677,59.57323,4.193201286680603
688361.SH,中科飞测,20260420,09:39:00,165.4627,20260421,09:31:00,169.7451,100,SELLBACK,5.0,5.0,16.97451,401.26549,2.424378854311482
300487.SZ,蓝晓科技,20260420,09:45:00,68.081,20260421,10:00:00,65.4443,100,FORCE_1000,5.0,5.0,6.54443,-280.21443,-4.1128771044018135
688037.SH,芯源微,20260420,10:21:00,183.9459,20260421,10:00:00,174.3768,100,FORCE_1000,5.0,5.0,17.43768,-984.34768,-5.349834860450694
301526.SZ,国际复材,20260420,10:48:00,14.029,20260421,10:00:00,13.953,100,FORCE_1000,5.0,5.0,1.3953,-18.9953,-1.3491938347894026
002271.SZ,东方雨虹,20260420,13:49:00,15.6578,20260421,09:31:00,15.8262,100,SELLBACK,5.0,5.0,1.58262,5.25738,0.33469868472987946
300017.SZ,网宿科技,20260421,09:35:00,17.6588,20260422,09:31:00,18.0928,100,SELLBACK,5.0,5.0,1.80928,31.59072,1.7838995301770872
300037.SZ,新宙邦,20260421,09:39:00,59.96,20260422,09:31:00,62.2066,100,SELLBACK,5.0,5.0,6.22066,208.43934,3.4734100983169465
600126.SH,杭钢股份,20260421,09:43:00,9.2996,20260422,10:00:00,9.2804,100,FORCE_1000,5.0,5.0,0.92804,-12.84804,-1.3741807136134165
603077.SH,和邦生物,20260421,09:43:00,2.9915,20260422,09:31:00,3.0255,100,SELLBACK,5.0,5.0,0.30255,-6.90255,-2.269455860595101
300857.SZ,协创数据,20260421,09:44:00,207.6245,20260422,09:31:00,222.9751,100,SELLBACK,5.190613,5.574377,22.29751,1501.9975,7.232393549298763
688192.SH,迪哲医药-U,20260421,10:19:00,56.4082,20260422,10:00:00,55.6222,100,FORCE_1000,5.0,5.0,5.56222,-94.16222,-1.6678218575866748
688180.SH,君实生物-U,20260421,10:20:00,42.3879,20260422,09:47:00,43.0354,100,SELLBACK,5.0,5.0,4.30354,50.44646,1.1887124480711817
688702.SH,盛科通信-U,20260421,13:01:00,219.4357,20260422,09:31:00,224.9222,100,SELLBACK,5.485893,5.623055,22.49222,515.048833,2.346564861479952
688702.SH,盛科通信-U,20260422,09:40:00,222.8013,20260423,09:31:00,239.6201,100,SELLBACK,5.570032,5.990503,23.96201,1646.357455,7.387506125448429
688361.SH,中科飞测,20260422,09:43:00,169.4647,20260423,09:31:00,173.3397,100,SELLBACK,5.0,5.0,17.33397,360.16603,2.124689068263696
688331.SH,荣昌生物,20260422,09:57:00,142.2062,20260423,10:00:00,138.011,100,FORCE_1000,5.0,5.0,13.8011,-443.3211,-3.1163569672183007
688629.SH,华丰科技,20260422,10:04:00,128.114,20260423,09:31:00,134.9973,100,SELLBACK,5.0,5.0,13.49973,664.83027,5.18734020473768
002126.SZ,银轮股份,20260422,10:07:00,46.5533,20260423,09:31:00,49.1063,100,SELLBACK,5.0,5.0,4.91063,240.38937,5.158204891069946
000967.SZ,盈峰环境,20260422,10:08:00,12.4262,20260423,09:31:00,13.5497,100,SELLBACK,5.0,5.0,1.35497,100.99503,8.09501530914862
002025.SZ,航天电器,20260422,10:11:00,74.2771,20260423,09:31:00,75.7562,100,SELLBACK,5.0,5.0,7.57562,130.33438,1.7535243538359495
301200.SZ,大族数控,20260422,10:16:00,192.7726,20260423,09:31:00,198.1424,100,SELLBACK,5.0,5.0,19.81424,507.16576,2.6302194867199176
000967.SZ,盈峰环境,20260423,09:35:00,13.5368,20260424,10:00:00,13.0835,100,FORCE_1000,5.0,5.0,1.30835,-56.63835,-4.168630582624313
001203.SZ,大中矿业,20260423,09:40:00,43.5918,20260424,09:33:00,44.0838,100,SELLBACK,5.0,5.0,4.40838,34.79162,0.7972086394236718
002812.SZ,恩捷股份,20260423,09:40:00,70.5152,20260424,09:34:00,71.7522,100,SELLBACK,5.0,5.0,7.17522,106.52478,1.5095936807378143
300390.SZ,天华新能,20260423,09:40:00,82.6413,20260424,09:35:00,83.7243,100,SELLBACK,5.0,5.0,8.37243,89.92757,1.0875094477895497
002738.SZ,中矿资源,20260423,09:49:00,78.8694,20260424,09:31:00,80.2495,100,SELLBACK,5.0,5.0,8.02495,119.98505,1.5203492423916047
603077.SH,和邦生物,20260423,09:50:00,2.8914,20260424,09:41:00,2.9256,100,SELLBACK,5.0,5.0,0.29256,-6.87256,-2.3364928265451828
600392.SH,盛和资源,20260423,09:51:00,25.6228,20260424,10:00:00,24.4778,100,FORCE_1000,5.0,5.0,2.44778,-126.94778,-4.94483577950204
300620.SZ,光库科技,20260423,10:02:00,251.3856,20260424,10:00:00,238.2508,100,FORCE_1000,6.28464,5.95627,23.82508,-1349.54599,-5.3670882016632735
300570.SZ,太辰光,20260424,09:34:00,133.7268,20260427,10:00:00,129.5952,100,FORCE_1000,5.0,5.0,12.95952,-436.11952,-3.260053462184773
001203.SZ,大中矿业,20260424,09:35:00,44.092,20260427,10:00:00,44.9775,100,FORCE_1000,5.0,5.0,4.49775,74.05225,1.6775916360835486
300058.SZ,蓝色光标,20260424,09:36:00,17.8189,20260427,10:00:00,17.4413,100,FORCE_1000,5.0,5.0,1.74413,-49.50413,-2.7704072438706357
688347.SH,华虹宏力,20260424,09:39:00,122.2711,20260427,10:00:00,121.7191,100,FORCE_1000,5.0,5.0,12.17191,-77.37191,-0.6325311822735407
002025.SZ,航天电器,20260424,09:42:00,70.7253,20260427,10:00:00,70.2149,100,FORCE_1000,5.0,5.0,7.02149,-68.06149,-0.9616559731996898
688180.SH,君实生物-U,20260424,10:15:00,39.4878,20260427,10:00:00,39.4803,100,FORCE_1000,5.0,5.0,3.94803,-14.69803,-0.37174627824512235
688615.SH,合合信息,20260424,10:28:00,125.6199,20260427,09:31:00,127.2988,100,SELLBACK,5.0,5.0,12.72988,145.16012,1.155090598464708
002465.SZ,海格通信,20260424,10:31:00,15.9958,20260427,10:00:00,15.5722,100,FORCE_1000,5.0,5.0,1.55722,-53.91722,-3.3602076555858855
002335.SZ,科华数据,20260427,09:45:00,42.8904,20260428,10:00:00,42.6063,100,FORCE_1000,5.0,5.0,4.26063,-42.67063,-0.9937175713314268
688295.SH,中复神鹰,20260427,10:03:00,58.7764,20260428,10:00:00,59.0075,100,FORCE_1000,5.0,5.0,5.90075,7.20925,0.12255126949804848
000967.SZ,盈峰环境,20260427,10:10:00,12.5062,20260428,09:31:00,13.3,100,SELLBACK,5.0,5.0,1.33,68.05,5.419633328554817
300548.SZ,长芯博创,20260427,10:15:00,258.3391,20260428,10:00:00,248.3558,100,FORCE_1000,6.458477,6.208895,24.83558,-1035.832952,-4.008584292835962
688387.SH,信科移动-U,20260427,10:24:00,17.7088,20260428,10:00:00,16.6817,100,FORCE_1000,5.0,5.0,1.66817,-114.37817,-6.440647453656778
301498.SZ,乖宝宠物,20260427,10:43:00,53.3867,20260428,09:31:00,54.9475,100,SELLBACK,5.0,5.0,5.49475,140.58525,2.6308744739102528
300373.SZ,扬杰科技,20260427,10:48:00,76.7684,20260428,09:31:00,77.6833,100,SELLBACK,5.0,5.0,7.76833,73.72167,0.9596876529581454
600498.SH,烽火通信,20260427,11:08:00,52.8976,20260428,10:00:00,49.6382,100,FORCE_1000,5.0,5.0,4.96382,-340.90382,-6.438513171512969
000960.SZ,锡业股份,20260428,09:36:00,35.3734,20260429,10:00:00,35.1424,100,FORCE_1000,5.0,5.0,3.51424,-36.61424,-1.0336173264000634
002850.SZ,科达利,20260428,09:36:00,191.0455,20260429,10:00:00,182.8086,100,FORCE_1000,5.0,5.0,18.28086,-851.97086,-4.458351243226555
300346.SZ,南大光电,20260428,09:37:00,50.2951,20260429,10:00:00,49.7451,100,FORCE_1000,5.0,5.0,4.97451,-69.97451,-1.3898971300086798
000559.SZ,万向钱潮,20260428,10:29:00,16.2081,20260429,10:00:00,15.7221,100,FORCE_1000,5.0,5.0,1.57221,-60.17221,-3.701060394511043
600208.SH,衢州发展,20260428,11:06:00,4.1621,20260429,09:40:00,4.2636,100,SELLBACK,5.0,5.0,0.42636,-0.27636,-0.065610977897011
600105.SH,永鼎股份,20260428,11:19:00,45.8249,20260429,10:00:00,43.5732,100,FORCE_1000,5.0,5.0,4.35732,-239.52732,-5.221315359815498
003035.SZ,南网能源,20260429,09:34:00,7.7629,20260430,10:00:00,7.4453,100,FORCE_1000,5.0,5.0,0.74453,-42.50453,-5.440301296573616
688234.SH,天岳先进,20260429,09:34:00,105.0425,20260430,10:00:00,101.7591,100,FORCE_1000,5.0,5.0,10.17591,-348.51591,-3.316277660156529
603175.SH,超颖电子,20260429,09:40:00,92.2761,20260430,09:42:00,93.7492,100,SELLBACK,5.0,5.0,9.37492,127.93508,1.3856870375765897
002273.SZ,水晶光电,20260429,10:14:00,31.821,20260430,09:31:00,34.5881,100,SELLBACK,5.0,5.0,3.45881,263.25119,8.259897398889272
002429.SZ,兆驰股份,20260429,10:17:00,11.1786,20260430,10:00:00,10.9275,100,FORCE_1000,5.0,5.0,1.09275,-36.20275,-3.224155282047629
002436.SZ,兴森科技,20260429,10:17:00,27.3837,20260430,09:31:00,27.6784,100,SELLBACK,5.0,5.0,2.76784,16.70216,0.6088190801824034
301611.SZ,珂玛科技,20260429,10:17:00,108.8344,20260430,10:00:00,104.8176,100,FORCE_1000,5.0,5.0,10.48176,-422.16176,-3.877155588863051
600208.SH,衢州发展,20260429,10:17:00,4.1821,20260430,09:31:00,4.2936,100,SELLBACK,5.0,5.0,0.42936,0.72064,0.17027953025684647
600707.SH,彩虹股份,20260430,09:37:00,8.2241,20260506,09:33:00,8.3175,100,SELLBACK,5.0,5.0,0.83175,-1.49175,-0.18029151206777777
600105.SH,永鼎股份,20260430,09:42:00,42.6463,20260506,09:31:00,43.4198,100,SELLBACK,5.0,5.0,4.34198,63.00802,1.475725531252123
603290.SH,斯达半导,20260430,09:43:00,101.4227,20260506,09:31:00,105.3338,100,SELLBACK,5.0,5.0,10.53338,370.57662,3.6519834398808744
601016.SH,节能风电,20260430,09:46:00,4.3792,20260506,10:00:00,4.3849,100,FORCE_1000,5.0,5.0,0.43849,-9.86849,-2.228052469972004
688313.SH,仕佳光子,20260430,10:03:00,132.7363,20260506,09:31:00,138.1725,100,SELLBACK,5.0,5.0,13.81725,519.80275,3.9145811729071447
600166.SH,福田汽车,20260430,10:09:00,3.5418,20260506,09:33:00,3.5946,100,SELLBACK,5.0,5.0,0.35946,-5.07946,-1.4141823041372015
003031.SZ,中瓷电子,20260430,10:15:00,121.7709,20260506,09:31:00,126.5699,100,SELLBACK,5.0,5.0,12.65699,457.24301,3.7534036442022676
000960.SZ,锡业股份,20260430,10:26:00,35.5741,20260506,09:31:00,36.595,100,SELLBACK,5.0,5.0,3.6595,88.4305,2.4823223604245435
300012.SZ,华测检测,20260506,09:38:00,16.1881,20260507,10:00:00,16.1619,100,FORCE_1000,5.0,5.0,1.61619,-14.23619,-0.8767152560952328
000155.SZ,川能动力,20260506,09:41:00,16.9185,20260507,09:31:00,17.6235,100,SELLBACK,5.0,5.0,1.76235,58.73765,3.4615699678816627
600707.SH,彩虹股份,20260506,09:43:00,8.2086,20260507,09:31:00,8.4174,100,SELLBACK,5.0,5.0,0.84174,10.03826,1.2154917298331436
601016.SH,节能风电,20260506,10:26:00,4.6294,20260507,09:31:00,4.8098,100,SELLBACK,5.0,5.0,0.48098,7.55902,1.6153823139718766
002008.SZ,大族激光,20260506,10:31:00,101.3707,20260507,09:31:00,103.5245,100,SELLBACK,5.0,5.0,10.35245,195.02755,1.9229560632099758
603290.SH,斯达半导,20260506,10:58:00,105.3095,20260507,10:00:00,105.0295,100,FORCE_1000,5.0,5.0,10.50295,-48.50295,-0.460356683545385
002430.SZ,杭氧股份,20260507,09:37:00,30.2551,20260508,10:00:00,30.1149,100,FORCE_1000,5.0,5.0,3.01149,-27.03149,-0.8919782478856695
601001.SH,晋控煤业,20260507,09:50:00,17.7219,20260508,10:00:00,17.2344,100,FORCE_1000,5.0,5.0,1.72344,-60.47344,-3.402756036214473
600985.SH,淮北矿业,20260507,09:55:00,13.7869,20260508,10:00:00,13.4033,100,FORCE_1000,5.0,5.0,1.34033,-49.70033,-3.5918688434548205
000155.SZ,川能动力,20260507,10:02:00,17.3187,20260508,09:31:00,17.5137,100,SELLBACK,5.0,5.0,1.75137,7.74863,0.44612607736906046
000703.SZ,恒逸石化,20260507,10:03:00,16.4782,20260508,10:00:00,15.3423,100,FORCE_1000,5.0,5.0,1.53423,-125.12423,-7.570348253288318
001203.SZ,大中矿业,20260507,10:05:00,48.004,20260508,09:31:00,49.8751,100,SELLBACK,5.0,5.0,4.98751,172.12249,3.5818556207599785
601233.SH,桐昆股份,20260507,11:06:00,22.0269,20260508,09:32:00,22.3964,100,SELLBACK,5.0,5.0,2.23964,24.71036,1.1192857692882605
601666.SH,平煤股份,20260507,11:06:00,8.2387,20260508,10:00:00,8.066,100,FORCE_1000,5.0,5.0,0.8066,-28.0766,-3.387334563924379
002756.SZ,永兴材料,20260508,09:39:00,83.8519,20260511,10:00:00,78.4807,100,FORCE_1000,5.0,5.0,7.84807,-554.96807,-6.614487514585486
601233.SH,桐昆股份,20260508,09:42:00,22.021,20260511,10:00:00,22.039,100,FORCE_1000,5.0,5.0,2.2039,-10.4039,-0.47138326310543244
603345.SH,安井食品,20260508,09:53:00,101.1931,20260511,10:00:00,100.2598,100,FORCE_1000,5.0,5.0,10.02598,-113.35598,-1.119641536065174
