code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
300570.SZ,太辰光,20251030,09:56:00,104.062,20251031,09:30:00,101.4093,100,STOP_LOSS,5.0,5.0,10.14093,-285.41093,-2.7413836061164902
300475.SZ,香农芯创,20251030,10:10:00,126.0108,20251031,09:31:00,127.726,100,SELLBACK,5.0,5.0,12.7726,148.7474,1.1799655404376301
688313.SH,仕佳光子,20251030,10:48:00,70.5352,20251031,09:30:00,68.3258,100,STOP_LOSS,5.0,5.0,6.83258,-237.77258,-3.368589732691839
002138.SZ,顺络电子,20251030,13:18:00,38.3137,20251031,09:42:00,37.7201,100,STOP_LOSS,5.0,5.0,3.77201,-73.13201,-1.9062814587748313
300548.SZ,长芯博创,20251030,13:18:00,107.964,20251031,09:30:00,104.1779,100,STOP_LOSS,5.0,5.0,10.41779,-399.02779,-3.694222878515748
688313.SH,仕佳光子,20251031,09:34:00,68.7444,20251103,09:30:00,67.0864,100,STOP_LOSS,5.0,5.0,6.70864,-182.50864,-2.6529577988906077
300548.SZ,长芯博创,20251031,09:36:00,103.3817,20251103,09:30:00,98.7006,100,STOP_LOSS,5.0,5.0,9.87006,-487.98006,-4.717896544289613
002409.SZ,雅克科技,20251031,09:37:00,78.2691,20251103,09:30:00,76.9515,100,STOP_LOSS,5.0,5.0,7.69515,-149.45515,-1.9082848245191786
300475.SZ,香农芯创,20251031,09:37:00,123.4795,20251103,09:31:00,128.5048,100,SELLBACK,5.0,5.0,12.85048,479.67952,3.8831171501544164
603256.SH,宏和科技,20251031,09:37:00,37.5007,20251103,09:30:00,34.8546,100,STOP_LOSS,5.0,5.0,3.48546,-278.09546,-7.40586620222792
001309.SZ,德明利,20251031,09:45:00,220.7103,20251103,09:32:00,217.2909,100,STOP_LOSS,5.517758,5.432272,21.72909,-374.61912,-1.6969098797285087
300223.SZ,君正股份,20251031,09:46:00,88.4342,20251103,09:30:00,86.3068,100,STOP_LOSS,5.0,5.0,8.63068,-231.37068,-2.6148247935789666
300395.SZ,菲利华,20251031,09:46:00,81.6408,20251103,09:30:00,77.7811,100,STOP_LOSS,5.0,5.0,7.77811,-403.74811,-4.942393880339035
001309.SZ,德明利,20251103,09:35:00,220.3701,20251104,09:31:00,237.4035,100,SELLBACK,5.509253,5.935088,23.74035,1668.15531,7.567897711196521
301377.SZ,鼎泰高科,20251103,09:35:00,116.3481,20251104,09:31:00,119.5205,100,SELLBACK,5.0,5.0,11.95205,295.28795,2.5368794679638245
688347.SH,华虹宏力,20251103,09:35:00,122.3712,20251104,09:31:00,123.7342,100,SELLBACK,5.0,5.0,12.37342,113.92658,0.9306115280686678
002138.SZ,顺络电子,20251103,09:51:00,36.8684,20251104,09:31:00,38.1827,100,SELLBACK,5.0,5.0,3.81827,117.61173,3.185721212186877
600601.SH,方正科技,20251103,09:51:00,12.1861,20251104,09:37:00,11.9973,100,STOP_LOSS,5.0,5.0,1.19973,-30.07973,-2.458277555757145
300395.SZ,菲利华,20251103,13:11:00,77.2086,20251104,09:45:00,78.2625,100,SELLBACK,5.0,5.0,7.82625,87.56375,1.133385150649895
600499.SH,科达制造,20251103,13:11:00,12.2261,20251104,09:38:00,12.0367,100,STOP_LOSS,5.0,5.0,1.20367,-30.14367,-2.45547608768257
601611.SH,中国核建,20251103,13:15:00,13.3365,20251104,09:30:00,12.8736,100,STOP_LOSS,5.0,5.0,1.28736,-57.57736,-4.3011511597504954
688772.SH,珠海冠宇,20251104,09:35:00,25.8329,20251105,09:30:00,24.9475,100,STOP_LOSS,5.0,5.0,2.49475,-101.03475,-3.903532834419636
301377.SZ,鼎泰高科,20251104,09:40:00,116.9985,20251105,09:30:00,111.0644,100,STOP_LOSS,5.0,5.0,11.10644,-614.51644,-5.250100941062893
600601.SH,方正科技,20251104,09:41:00,12.036,20251105,09:30:00,11.5642,100,STOP_LOSS,5.0,5.0,1.15642,-58.33642,-4.826776435545259
601611.SH,中国核建,20251104,09:45:00,13.1766,20251105,09:30:00,12.6437,100,STOP_LOSS,5.0,5.0,1.26437,-64.55437,-4.880647331891794
300475.SZ,香农芯创,20251114,09:37:00,171.5263,20251117,09:31:00,178.31,100,SELLBACK,5.0,5.0,17.831,650.539,3.7915434707474174
688361.SH,中科飞测,20251114,09:37:00,123.3917,20251117,09:31:00,126.1605,100,SELLBACK,5.0,5.0,12.61605,254.26395,2.059789763102744
001309.SZ,德明利,20251114,09:41:00,263.3489,20251117,09:31:00,273.0699,100,SELLBACK,6.583723,6.826748,27.30699,931.38254,3.5358027034168718
601179.SH,中国西电,20251114,09:41:00,9.4307,20251117,09:30:00,9.1714,100,STOP_LOSS,5.0,5.0,0.91714,-36.84714,-3.886542132964866
605358.SH,立昂微,20251114,09:41:00,33.2366,20251117,09:31:00,33.6195,100,SELLBACK,5.0,5.0,3.36195,24.92805,0.7488914458070213
688313.SH,仕佳光子,20251114,09:41:00,77.0885,20251117,09:31:00,78.4222,100,SELLBACK,5.0,5.0,7.84222,115.52778,1.4976669237799545
000559.SZ,万向钱潮,20251114,10:05:00,13.0665,20251117,09:30:00,12.5437,100,STOP_LOSS,5.0,5.0,1.25437,-63.53437,-4.843850874852286
300223.SZ,君正股份,20251114,10:06:00,89.7849,20251117,09:31:00,92.6608,100,SELLBACK,5.0,5.0,9.26608,268.32392,2.986856110487127
301377.SZ,鼎泰高科,20251222,09:48:00,118.5292,20251223,09:31:00,125.821,100,SELLBACK,5.0,5.0,12.5821,706.5979,5.958868840403713
300346.SZ,南大光电,20251222,13:26:00,45.3181,20251223,09:39:00,45.8012,100,SELLBACK,5.0,5.0,4.58012,33.72988,0.7434712937063708
601399.SH,国机重装,20251223,09:39:00,5.3026,20251224,09:30:00,5.0975,100,STOP_LOSS,5.0,5.0,0.50975,-31.01975,-5.795267720360198
688281.SH,XD华秦科,20251223,09:39:00,46.8691,20251224,09:50:00,47.4958,100,SELLBACK,5.0,5.0,4.74958,47.92042,1.021341415329791
002044.SZ,美年健康,20251223,10:02:00,5.5438,20251224,09:30:00,5.4283,100,STOP_LOSS,5.0,5.0,0.54283,-22.09283,-3.949520898137223
002444.SZ,巨星科技,20251223,10:05:00,34.5205,20251224,10:00:00,34.4428,100,FORCE_1000,5.0,5.0,3.44428,-21.21428,-0.613652680753822
600879.SH,航天电子,20251223,10:12:00,16.9875,20251224,09:30:00,15.4713,100,STOP_LOSS,5.0,5.0,1.54713,-163.16713,-9.576940865737344
688375.SH,国博电子,20251223,10:13:00,76.022,20251224,09:30:00,72.4178,100,STOP_LOSS,5.0,5.0,7.24178,-377.66178,-4.964530707750552
002025.SZ,航天电器,20251223,13:08:00,44.6523,20251224,09:31:00,43.9605,100,STOP_LOSS,5.0,5.0,4.39605,-83.57605,-1.8696140914449593
600879.SH,航天电子,20251224,09:34:00,15.8169,20251225,09:31:00,16.9136,100,SELLBACK,5.0,5.0,1.69136,97.97864,6.175033560430833
601399.SH,国机重装,20251224,09:35:00,5.1025,20251225,09:31:00,5.1722,100,SELLBACK,5.0,5.0,0.51722,-3.54722,-0.6884463852498787
688387.SH,信科移动-U,20251224,09:37:00,9.3247,20251225,09:31:00,9.9351,100,SELLBACK,5.0,5.0,0.99351,50.04649,5.338463097485786
688375.SH,国博电子,20251224,14:12:00,73.6108,20251225,09:31:00,74.7917,100,SELLBACK,5.0,5.0,7.47917,100.61083,1.3658666482036579
601399.SH,国机重装,20251225,09:40:00,5.3227,20251226,09:30:00,4.9675,100,STOP_LOSS,5.0,5.0,0.49675,-46.01675,-8.564920803320492
688313.SH,仕佳光子,20251225,10:09:00,91.6158,20251226,09:31:00,95.0572,100,SELLBACK,5.0,5.0,9.50572,324.63428,3.5414983559844564
688361.SH,中科飞测,20251225,10:13:00,149.4013,20251226,09:31:00,153.5394,100,SELLBACK,5.0,5.0,15.35394,388.45606,2.5992149951188113
688375.SH,国博电子,20251225,11:03:00,79.5415,20251226,09:31:00,78.3092,100,STOP_LOSS,5.0,5.0,7.83092,-141.06092,-1.772311364907057
002157.SZ,正邦科技,20251225,13:15:00,3.5918,20251226,09:31:00,3.5362,100,STOP_LOSS,5.0,5.0,0.35362,-15.91362,-4.3697127793948045
601399.SH,国机重装,20251226,09:57:00,5.0125,20251229,09:32:00,4.9348,100,STOP_LOSS,5.0,5.0,0.49348,-18.26348,-3.607600987654321
601869.SH,长飞光纤,20251226,10:03:00,121.519,20251229,09:30:00,119.6352,100,STOP_LOSS,5.0,5.0,11.96352,-210.34352,-1.73023978152325
688361.SH,中科飞测,20251226,10:03:00,151.2756,20251229,09:31:00,148.932,100,STOP_LOSS,5.0,5.0,14.8932,-259.2532,-1.7132144197677062
300548.SZ,长芯博创,20251226,10:09:00,143.5818,20251229,09:34:00,141.3574,100,STOP_LOSS,5.0,5.0,14.13574,-246.57574,-1.7167210882269806
003031.SZ,中瓷电子,20251226,10:50:00,77.2897,20251229,09:32:00,76.0923,100,STOP_LOSS,5.0,5.0,7.60923,-137.34923,-1.77592142198638
601869.SH,长飞光纤,20251229,09:42:00,120.8854,20251230,09:30:00,118.6656,100,STOP_LOSS,5.0,5.0,11.86656,-243.84656,-2.016337317278481
300390.SZ,天华新能,20251229,09:49:00,52.1821,20251230,09:31:00,52.7708,100,SELLBACK,5.0,5.0,5.27708,43.59292,0.8346001788172408
300548.SZ,长芯博创,20251229,09:49:00,142.2911,20251230,09:30:00,139.7901,100,STOP_LOSS,5.0,5.0,13.97901,-274.07901,-1.9255085846603686
601399.SH,国机重装,20251229,09:50:00,4.8971,20251230,09:31:00,4.8212,100,STOP_LOSS,5.0,5.0,0.48212,-18.07212,-3.6530735178185205
688037.SH,芯源微,20251229,10:35:00,141.8549,20251230,09:31:00,144.7167,100,SELLBACK,5.0,5.0,14.47167,261.70833,1.8442515374733361
688120.SH,华海清科,20251229,13:39:00,108.5042,20251230,09:31:00,110.4056,100,SELLBACK,5.0,5.0,11.04056,169.09944,1.5577420311696828
000582.SZ,北部湾港,20251229,14:36:00,9.5433,20251230,09:33:00,9.3955,100,STOP_LOSS,5.0,5.0,0.93955,-25.71955,-2.680990899898888
601179.SH,中国西电,20251229,14:39:00,9.1406,20251230,10:00:00,9.1014,100,FORCE_1000,5.0,5.0,0.91014,-14.83014,-1.6136204382738888
601212.SH,白银有色,20251230,09:34:00,5.7629,20251231,09:31:00,6.021,100,SELLBACK,5.0,5.0,0.6021,15.2079,2.6162328613944847
002407.SZ,多氟多,20251230,09:36:00,32.9365,20251231,09:31:00,34.0189,100,SELLBACK,5.0,5.0,3.40189,94.83811,2.875058281418156
000582.SZ,北部湾港,20251230,09:37:00,9.3627,20251231,09:31:00,9.2176,100,STOP_LOSS,5.0,5.0,0.92176,-25.43176,-2.701856003059696
001203.SZ,大中矿业,20251230,09:52:00,29.8349,20251231,09:31:00,30.8537,100,SELLBACK,5.0,5.0,3.08537,88.79463,2.9712205829699947
300390.SZ,天华新能,20251230,09:53:00,52.8164,20251231,10:00:00,55.982,100,FORCE_1000,5.0,5.0,5.5982,300.9618,5.692874869482317
601869.SH,长飞光纤,20251230,10:06:00,121.6294,20251231,09:31:00,119.7451,100,STOP_LOSS,5.0,5.0,11.97451,-210.40451,-1.729171166195757
300548.SZ,长芯博创,20251230,10:17:00,141.7044,20251231,09:32:00,139.509,100,STOP_LOSS,5.0,5.0,13.9509,-243.4909,-1.7176955353766798
002851.SZ,麦格米特,20251230,10:33:00,88.8844,20251231,09:31:00,91.0233,100,SELLBACK,5.0,5.0,9.10233,194.78767,2.190239884679044
300475.SZ,香农芯创,20251231,09:35:00,146.411,20260105,09:31:00,154.386,100,SELLBACK,5.0,5.0,15.4386,772.0614,5.2714470063702965
300223.SZ,君正股份,20251231,09:42:00,107.964,20260105,09:31:00,110.5839,100,SELLBACK,5.0,5.0,11.05839,240.93161,2.2305590941914937
601869.SH,长飞光纤,20251231,09:44:00,116.7734,20260105,09:35:00,114.9643,100,STOP_LOSS,5.0,5.0,11.49643,-202.40643,-1.732584653417038
000582.SZ,北部湾港,20251231,09:54:00,9.4429,20260105,09:31:00,9.2966,100,STOP_LOSS,5.0,5.0,0.92966,-25.55966,-2.69250281789548
688385.SH,复旦微电,20251231,09:57:00,72.108,20260105,09:31:00,75.1292,100,SELLBACK,5.0,5.0,7.51292,284.60708,3.9442207378253276
601106.SH,中国一重,20251231,10:03:00,3.922,20260105,09:31:00,4.0339,100,SELLBACK,5.0,5.0,0.40339,0.78661,0.19803877139979859
003031.SZ,中瓷电子,20251231,10:48:00,73.987,20260105,09:31:00,72.8408,100,STOP_LOSS,5.0,5.0,7.28408,-131.90408,-1.781596769182976
300395.SZ,菲利华,20251231,10:52:00,101.5708,20260105,09:32:00,99.9972,100,STOP_LOSS,5.0,5.0,9.99972,-177.35972,-1.7453092280320566
688385.SH,复旦微电,20260105,09:46:00,73.4387,20260106,10:00:00,75.2843,100,FORCE_1000,5.0,5.0,7.52843,167.03157,2.2728878045196064
300395.SZ,菲利华,20260105,09:47:00,99.6098,20260106,09:31:00,104.6329,100,SELLBACK,5.0,5.0,10.46329,481.84671,4.8349154824713665
301377.SZ,鼎泰高科,20260105,09:47:00,137.4187,20260106,10:00:00,138.5107,100,FORCE_1000,5.0,5.0,13.85107,85.34893,0.6208608214088006
688234.SH,天岳先进,20260105,09:47:00,87.4437,20260106,09:31:00,88.8566,100,SELLBACK,5.0,5.0,8.88566,122.40434,1.3990074713950833
001203.SZ,大中矿业,20260105,09:48:00,29.6148,20260106,09:31:00,31.7523,100,SELLBACK,5.0,5.0,3.17523,200.57477,6.761372738059923
600282.SH,南钢股份,20260105,09:53:00,4.9953,20260106,09:31:00,5.0652,100,SELLBACK,5.0,5.0,0.50652,-3.51652,-0.6969892771490297
603979.SH,金诚信,20260105,09:57:00,74.8074,20260106,09:31:00,78.1626,100,SELLBACK,5.0,5.0,7.81626,317.70374,4.244119352261767
000683.SZ,博源化工,20260105,10:08:00,6.8439,20260106,09:31:00,7.0794,100,SELLBACK,5.0,5.0,0.70794,12.84206,1.8628149523491782
300751.SZ,迈为股份,20260106,09:45:00,187.2132,20260107,09:31:00,184.3128,100,STOP_LOSS,5.0,5.0,18.43128,-318.47128,-1.7006613151970063
600105.SH,永鼎股份,20260106,09:52:00,24.9721,20260107,09:31:00,25.6465,100,SELLBACK,5.0,5.0,2.56465,54.87535,2.193075321415868
001203.SZ,大中矿业,20260106,09:55:00,28.9245,20260107,09:31:00,30.2046,100,SELLBACK,5.0,5.0,3.02046,114.98954,3.968646223403338
300699.SZ,光威复材,20260106,09:55:00,36.9385,20260107,09:31:00,37.4538,100,SELLBACK,5.0,5.0,3.74538,37.78462,1.0215234464766074
688676.SH,金盘科技,20260106,09:57:00,86.4316,20260107,09:30:00,84.9375,100,STOP_LOSS,5.0,5.0,8.49375,-167.90375,-1.941496803944423
300395.SZ,菲利华,20260106,13:50:00,99.5072,20260107,09:30:00,96.7716,100,STOP_LOSS,5.0,5.0,9.67716,-293.23716,-2.945413892716951
300751.SZ,迈为股份,20260107,09:34:00,182.4466,20260108,09:30:00,179.4103,100,STOP_LOSS,5.0,5.0,17.94103,-331.57103,-1.8168614100207894
301377.SZ,鼎泰高科,20260107,09:34:00,139.5697,20260108,09:31:00,145.2918,100,SELLBACK,5.0,5.0,14.52918,547.68082,3.9226614868818657
688387.SH,信科移动-U,20260107,09:37:00,12.1561,20260108,09:31:00,12.3315,100,SELLBACK,5.0,5.0,1.23315,6.30685,0.5166965697479128
603119.SH,浙江荣泰,20260107,10:04:00,85.0579,20260108,09:31:00,83.7401,100,STOP_LOSS,5.0,5.0,8.37401,-150.15401,-1.7642781692416332
001203.SZ,大中矿业,20260107,11:09:00,29.3247,20260108,09:59:00,28.8704,100,STOP_LOSS,5.0,5.0,2.88704,-58.31704,-1.9852812113825846
300395.SZ,菲利华,20260107,13:07:00,97.3196,20260108,09:34:00,95.8119,100,STOP_LOSS,5.0,5.0,9.58119,-170.35119,-1.7495315786446697
002850.SZ,科达利,20260107,13:48:00,151.1055,20260108,09:33:00,152.8005,100,SELLBACK,5.0,5.0,15.28005,144.21995,0.9541164562321582
300751.SZ,迈为股份,20260108,09:34:00,187.5137,20260109,09:31:00,223.1649,100,SELLBACK,5.0,5.579122,22.31649,3532.224387,18.832132160967184
603119.SH,浙江荣泰,20260108,09:46:00,83.0359,20260109,09:34:00,84.3349,100,SELLBACK,5.0,5.0,8.43349,111.46651,1.341581543920208
000039.SZ,中集集团,20260108,10:00:00,9.183,20260109,09:31:00,9.3969,100,SELLBACK,5.0,5.0,0.93969,10.45031,1.1318433878479368
688387.SH,信科移动-U,20260108,10:35:00,12.9265,20260109,09:31:00,14.8577,100,SELLBACK,5.0,5.0,1.48577,181.63423,13.997166416213924
002812.SZ,恩捷股份,20260108,13:36:00,53.5768,20260109,09:32:00,52.7468,100,STOP_LOSS,5.0,5.0,5.27468,-98.27468,-1.8325665525446233
300390.SZ,天华新能,20260108,13:36:00,52.5262,20260109,09:30:00,51.3043,100,STOP_LOSS,5.0,5.0,5.13043,-137.32043,-2.6118363442013686
002738.SZ,中矿资源,20260108,13:55:00,80.3502,20260109,09:31:00,79.1054,100,STOP_LOSS,5.0,5.0,7.91054,-142.39054,-1.7710222113875338
002407.SZ,多氟多,20260108,14:20:00,32.5034,20260109,09:32:00,31.9998,100,STOP_LOSS,5.0,5.0,3.19998,-63.55998,-1.9524836115428803
002738.SZ,中矿资源,20260109,09:35:00,79.2996,20260112,09:31:00,83.9639,100,SELLBACK,5.0,5.0,8.39639,448.03361,5.646324745178299
300857.SZ,协创数据,20260109,09:41:00,128.2069,20260112,09:31:00,130.2758,100,SELLBACK,5.0,5.0,13.02758,183.86242,1.4335479806544522
001309.SZ,德明利,20260109,09:47:00,231.7258,20260112,09:31:00,238.9112,100,SELLBACK,5.793145,5.97278,23.89112,682.882955,2.946207444016883
603256.SH,宏和科技,20260109,10:14:00,37.2118,20260112,09:31:00,38.3644,100,SELLBACK,5.0,5.0,3.83644,101.42356,2.7219178890982185
000830.SZ,鲁西化工,20260109,10:20:00,16.2681,20260112,09:31:00,16.7648,100,SELLBACK,5.0,5.0,1.67648,37.99352,2.328305378689921
002945.SZ,华林证券,20260109,10:58:00,17.7719,20260112,09:30:00,17.3343,100,STOP_LOSS,5.0,5.0,1.73343,-55.49343,-3.1137774311380944
300475.SZ,香农芯创,20260109,11:08:00,162.8892,20260112,09:31:00,169.653,100,SELLBACK,5.0,5.0,16.9653,649.4147,3.985625926726043
000039.SZ,中集集团,20260109,11:12:00,9.4557,20260112,09:31:00,9.5666,100,SELLBACK,5.0,5.0,0.95666,0.13334,0.014027373049854295
002812.SZ,恩捷股份,20260112,09:34:00,53.5368,20260113,09:30:00,52.6637,100,STOP_LOSS,5.0,5.0,5.26637,-102.57637,-1.9142096561093402
301200.SZ,大族数控,20260112,09:39:00,124.142,20260113,09:33:00,126.5999,100,SELLBACK,5.0,5.0,12.65999,223.13001,1.7966536491883536
300857.SZ,协创数据,20260112,09:41:00,124.6922,20260113,09:31:00,137.95,100,SELLBACK,5.0,5.0,13.795,1301.985,10.437406106353745
301377.SZ,鼎泰高科,20260112,09:41:00,141.9609,20260113,09:31:00,150.2743,100,SELLBACK,5.0,5.0,15.02743,806.31257,5.677821702418617
603225.SH,新凤鸣,20260112,09:43:00,19.2896,20260113,09:33:00,19.5007,100,SELLBACK,5.0,5.0,1.95007,9.15993,0.4736359593786841
600699.SH,均胜电子,20260112,09:46:00,30.1351,20260113,09:31:00,30.7538,100,SELLBACK,5.0,5.0,3.07538,48.79462,1.6165134453753671
688172.SH,燕东微,20260112,09:47:00,33.6875,20260113,09:31:00,34.4483,100,SELLBACK,5.0,5.0,3.44483,62.63517,1.856544497962208
002407.SZ,多氟多,20260112,09:52:00,32.2124,20260113,09:32:00,32.7209,100,SELLBACK,5.0,5.0,3.27209,37.57791,1.164758666435231
300136.SZ,信维通信,20260113,09:42:00,73.4367,20260114,09:31:00,77.6035,100,SELLBACK,5.0,5.0,7.76035,398.91965,5.428460524149268
600435.SH,北方导航,20260113,09:42:00,19.7238,20260114,09:30:00,18.7256,100,STOP_LOSS,5.0,5.0,1.87256,-111.69256,-5.6485126783926205
688037.SH,芯源微,20260113,09:42:00,192.3601,20260114,09:30:00,180.8735,100,STOP_LOSS,5.0,5.0,18.08735,-1176.74735,-6.115829418518052
688172.SH,燕东微,20260113,09:42:00,33.8269,20260114,09:30:00,33.2833,100,STOP_LOSS,5.0,5.0,3.32833,-67.68833,-1.9980674146689925
688347.SH,华虹宏力,20260113,09:44:00,124.9324,20260114,09:30:00,121.5992,100,STOP_LOSS,5.0,5.0,12.15992,-355.47992,-2.8442398289679187
301611.SZ,珂玛科技,20260113,09:46:00,118.9194,20260114,09:30:00,112.6836,100,STOP_LOSS,5.0,5.0,11.26836,-644.84836,-5.420287569744826
688295.SH,中复神鹰,20260113,09:48:00,31.7729,20260114,09:31:00,33.1772,100,SELLBACK,5.0,5.0,3.31772,127.11228,3.9943650641519155
300972.SZ,万辰集团,20260113,09:53:00,195.6005,20260114,09:32:00,192.5702,100,STOP_LOSS,5.0,5.0,19.25702,-332.28702,-1.6983704105024007
301611.SZ,珂玛科技,20260114,09:34:00,114.8074,20260115,09:31:00,119.6004,100,SELLBACK,5.0,5.0,11.96004,457.33996,3.9818066576467865
601399.SH,国机重装,20260114,09:34:00,6.1231,20260115,09:30:00,5.927,100,STOP_LOSS,5.0,5.0,0.5927,-30.2027,-4.892630930974713
688037.SH,芯源微,20260114,09:38:00,182.115,20260115,09:31:00,187.4824,100,SELLBACK,5.0,5.0,18.74824,507.99176,2.788635358054511
002025.SZ,航天电器,20260114,09:41:00,61.5007,20260115,09:30:00,57.3813,100,STOP_LOSS,5.0,5.0,5.73813,-427.67813,-6.948387751885843
300699.SZ,光威复材,20260114,09:41:00,40.9605,20260115,09:30:00,39.7901,100,STOP_LOSS,5.0,5.0,3.97901,-131.01901,-3.1947674376074424
688172.SH,燕东微,20260114,09:41:00,32.6963,20260115,09:35:00,32.1898,100,STOP_LOSS,5.0,5.0,3.21898,-63.86898,-1.9504182151876701
600105.SH,永鼎股份,20260114,09:42:00,28.9695,20260115,09:30:00,28.4708,100,STOP_LOSS,5.0,5.0,2.84708,-62.71708,-2.1612047071796554
600435.SH,北方导航,20260114,09:42:00,18.8844,20260115,09:30:00,18.5557,100,STOP_LOSS,5.0,5.0,1.85557,-44.72557,-2.362132943214467
300058.SZ,蓝色光标,20260116,09:35:00,17.969,20260119,09:30:00,15.982,100,STOP_LOSS,5.0,5.0,1.5982,-210.2982,-11.670914035185083
600637.SH,东方明珠,20260119,10:01:00,12.4662,20260120,09:30:00,12.2539,100,STOP_LOSS,5.0,5.0,1.22539,-32.45539,-2.593070580527636
002195.SZ,岩山科技,20260119,10:08:00,9.993,20260120,09:30:00,9.6132,100,STOP_LOSS,5.0,5.0,0.96132,-48.94132,-4.873177337448968
002044.SZ,美年健康,20260120,09:36:00,7.2162,20260121,09:31:00,7.32,100,SELLBACK,5.0,5.0,0.732,-0.352,-0.048443478021524315
002465.SZ,海格通信,20260120,09:36:00,18.6993,20260121,09:30:00,17.4513,100,STOP_LOSS,5.0,5.0,1.74513,-136.54513,-7.282678820009281
600498.SH,烽火通信,20260120,09:36:00,40.033,20260121,09:30:00,36.9945,100,STOP_LOSS,5.0,5.0,3.69945,-317.54945,-7.922297482723348
601106.SH,中国一重,20260120,09:36:00,5.148,20260121,09:30:00,4.9275,100,STOP_LOSS,5.0,5.0,0.49275,-32.54275,-6.260629088110813
603000.SH,人民网,20260120,09:36:00,23.8289,20260121,09:30:00,23.3653,100,STOP_LOSS,5.0,5.0,2.33653,-58.69653,-2.458091871903647
002153.SZ,石基信息,20260121,09:41:00,14.7073,20260122,09:30:00,13.6632,100,STOP_LOSS,5.0,5.0,1.36632,-115.77632,-7.845359245932522
002044.SZ,美年健康,20260121,09:43:00,7.4347,20260122,09:31:00,7.6295,100,SELLBACK,5.0,5.0,0.76295,8.71705,1.1646492177375178
600595.SH,中孚实业,20260121,09:53:00,9.2096,20260122,09:31:00,9.3609,100,SELLBACK,5.0,5.0,0.93609,4.19391,0.4529256123374659
600637.SH,东方明珠,20260121,09:57:00,11.5704,20260122,10:00:00,11.6642,100,FORCE_1000,5.0,5.0,1.16642,-1.78642,-0.1537313689718082
688375.SH,国博电子,20260121,09:57:00,125.1866,20260122,09:30:00,122.7526,100,STOP_LOSS,5.0,5.0,12.27526,-265.67526,-2.121386719217864
002195.SZ,岩山科技,20260121,09:58:00,9.4427,20260122,09:31:00,9.6335,100,SELLBACK,5.0,5.0,0.96335,8.11665,0.8550412422177042
600498.SH,烽火通信,20260121,09:58:00,37.2128,20260122,09:30:00,36.5847,100,STOP_LOSS,5.0,5.0,3.65847,-76.46847,-2.0521396674431336
688615.SH,合合信息,20260121,10:03:00,211.4128,20260122,09:40:00,208.1375,100,STOP_LOSS,5.28532,5.203437,20.81375,-358.832507,-1.6968831655163565
300136.SZ,信维通信,20260122,09:34:00,72.7964,20260123,09:31:00,83.7143,100,SELLBACK,5.0,5.0,8.37143,1073.41857,14.735368803400032
688387.SH,信科移动-U,20260122,09:35:00,17.3287,20260123,09:31:00,19.7703,100,SELLBACK,5.0,5.0,1.97703,232.18297,13.36020358254645
688375.SH,国博电子,20260122,09:37:00,122.085,20260123,09:31:00,127.3328,100,SELLBACK,5.0,5.0,12.73328,502.04672,4.110588447210054
002153.SZ,石基信息,20260122,09:38:00,13.5573,20260123,09:31:00,14.0289,100,SELLBACK,5.0,5.0,1.40289,35.75711,2.627788760444761
688037.SH,芯源微,20260122,09:42:00,210.5292,20260123,09:30:00,205.901,100,STOP_LOSS,5.26323,5.147525,20.5901,-493.820855,-2.345030668630952
300724.SZ,捷佳伟创,20260122,09:44:00,104.6723,20260123,09:31:00,116.9643,100,SELLBACK,5.0,5.0,11.69643,1207.50357,11.530529505177025
688615.SH,合合信息,20260122,09:44:00,211.7987,20260123,09:31:00,215.3195,100,SELLBACK,5.294968,5.382988,21.53195,319.870095,1.509877763476047
688017.SH,绿的谐波,20260122,10:23:00,209.7448,20260123,09:31:00,214.2483,100,SELLBACK,5.24362,5.356208,21.42483,418.325343,1.9939506858003115
002131.SZ,利欧股份,20260123,09:35:00,8.014,20260126,09:31:00,8.2376,100,SELLBACK,5.0,5.0,0.82376,11.53624,1.4305853174603174
688361.SH,中科飞测,20260123,09:35:00,192.5962,20260126,09:31:00,195.7061,100,SELLBACK,5.0,5.0,19.57061,281.41939,1.460809452768858
301611.SZ,珂玛科技,20260123,09:41:00,128.6643,20260126,09:31:00,134.6977,100,SELLBACK,5.0,5.0,13.46977,579.87023,4.505095626515469
300567.SZ,精测电子,20260123,09:42:00,142.3912,20260126,09:31:00,146.0806,100,SELLBACK,5.0,5.0,14.60806,344.33194,2.4173619711150987
688037.SH,芯源微,20260123,09:51:00,204.0259,20260126,09:31:00,209.1998,100,SELLBACK,5.100648,5.229995,20.91998,486.139377,2.382138113503565
002153.SZ,石基信息,20260123,09:52:00,13.7869,20260126,09:34:00,13.5733,100,STOP_LOSS,5.0,5.0,1.35733,-32.71733,-2.3644985509760135
603179.SH,新泉股份,20260123,09:52:00,67.8696,20260126,09:34:00,66.8181,100,STOP_LOSS,5.0,5.0,6.68181,-121.83181,-1.7937651281809668
603650.SH,彤程新材,20260123,09:56:00,58.029,20260126,09:31:00,60.3594,100,SELLBACK,5.0,5.0,6.03594,217.00406,3.73636013016753
002131.SZ,利欧股份,20260126,09:35:00,8.2941,20260127,09:30:00,7.956,100,STOP_LOSS,5.0,5.0,0.7956,-44.6056,-5.34576527126952
